_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
30,0.15,11,15,4,826.4912823801499,external_external_52,external_Defender,External,External,tcp,32839,80,http,1.203189,2072,20,62,252,FIN,2,2,3,5,Analysis,Malicious,92407,WannaCry,UNSW_actual,progression
30,0.15,11,15,4,909.7482665666928,external_Enterprise0,external_Enterprise1,External,External,mux,33485,5000,-,1.150377,400,4,254,0,INT,0,0,1,9,Fuzzers,Malicious,116848,WannaCry,UNSW_actual,objective
30,0.15,11,15,4,1058.1741222090482,external_Enterprise0,external_OpHost0,External,External,udp,55101,53,dns,9e-06,114,2,254,0,INT,0,0,11,28,Generic,Malicious,163698,WannaCry,UNSW_actual,objective
30,0.15,11,15,4,1203.8992558068367,User2,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,34316,25,smtp,1.0,1000,5,254,252,FIN,4,3,1,5,Normal,Benign,100213,WannaCry,UNSW_benign,
30,0.15,11,15,4,1209.2745843380148,Enterprise2,external_26,Subnet 2 (Enterprise),External,tcp,30463,25247,dns,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
30,0.15,11,15,4,1293.2876998870688,User2,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,16064,25,smtp,1.0,1000,5,31,29,FIN,7,13,1,1,Normal,Benign,6683,WannaCry,UNSW_benign,
30,0.15,11,15,4,1332.264373224418,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,14151,22,ssh_admin,10.0,200,10,31,29,FIN,7,27,1,2,Normal,Benign,37843,WannaCry,UNSW_benign,
30,0.15,11,15,4,1404.1503099107952,User4,external_17,Subnet 1 (User),External,tcp,26374,80,http,0.5,500,5,31,29,FIN,7,18,1,1,Normal,Benign,5174,WannaCry,UNSW_benign,
30,0.15,11,15,4,1409.6716376833465,User1,external_90,Subnet 1 (User),External,tcp,15134,25,smtp,1.0,152023,304,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,11,15,4,1484.749436634746,User0,external_49,Subnet 1 (User),External,tcp,40589,25,smtp,1.0,243704,487,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,11,15,4,1553.5594103255453,Enterprise0,external_66,Subnet 2 (Enterprise),External,tcp,9797,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,2,Normal,Benign,27561,WannaCry,UNSW_benign,
30,0.15,11,15,4,1618.883636992936,Enterprise0,external_47,Subnet 2 (Enterprise),External,tcp,58749,25,smtp,1.0,1000,5,254,252,FIN,2,1,2,5,Normal,Benign,42727,WannaCry,UNSW_benign,
30,0.15,11,15,4,1683.4915510996848,Enterprise2,external_20,Subnet 2 (Enterprise),External,tcp,38517,22,ssh_admin,10.0,200,10,31,29,FIN,7,7,1,3,Normal,Benign,11578,WannaCry,UNSW_benign,
30,0.15,11,15,4,1685.658274006696,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,46316,3389,rdp,30.0,5000,50,31,29,FIN,7,7,1,3,Normal,Benign,34386,WannaCry,UNSW_benign,
30,0.15,11,15,4,1774.3278433240687,User0,external_30,Subnet 1 (User),External,tcp,59858,80,http,0.726172,500,5,254,252,FIN,2,1,1,1,Normal,Benign,107205,WannaCry,UNSW_benign,
