id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
21,30,0.15,11,15,4,1203.8992558068367,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,27371,3389,rdp,30.0,5000,50,62,252,CON,2,1,3,3,Normal,Benign,46844,WannaCry,UNSW_benign,
22,30,0.15,11,15,4,1209.6716376833465,Enterprise2,external_26,Subnet 2 (Enterprise),External,tcp,30463,25247,dns,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
23,30,0.15,11,15,4,1293.2876998870688,User4,external_17,Subnet 1 (User),External,tcp,10158,80,http,1.049325,500,5,254,252,FIN,4,4,2,5,Normal,Benign,41980,WannaCry,UNSW_benign,
24,30,0.15,11,15,4,1401.9567270675761,User0,external_30,Subnet 1 (User),External,tcp,15803,80,http,0.5,500,5,31,29,CON,0,0,1,4,Normal,Benign,6677,WannaCry,UNSW_benign,
25,30,0.15,11,15,4,1404.1503099107952,Enterprise0,external_47,Subnet 2 (Enterprise),External,tcp,15757,25,smtp,1.0,1000,5,31,29,CON,0,0,3,3,Normal,Benign,32278,WannaCry,UNSW_benign,
26,30,0.15,11,15,4,1460.3726031366891,User0,external_49,Subnet 1 (User),External,tcp,40589,25,smtp,1.0,243704,487,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,11,15,4,1484.749436634746,User1,external_90,Subnet 1 (User),External,tcp,15134,25,smtp,1.0,152023,304,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
28,30,0.15,11,15,4,1618.883636992936,Enterprise2,external_20,Subnet 2 (Enterprise),External,tcp,27057,22,ssh_admin,10.0,200,10,254,252,FIN,4,3,1,3,Normal,Benign,46307,WannaCry,UNSW_benign,
29,30,0.15,11,15,4,1683.4915510996848,User2,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,46447,25,smtp,1.0,1000,5,31,29,FIN,5,15,4,5,Normal,Benign,2601,WannaCry,UNSW_benign,
30,30,0.15,11,15,4,1774.3278433240687,User2,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,58433,25,smtp,1.0,1000,5,31,29,FIN,1,2,1,4,Normal,Benign,16269,WannaCry,UNSW_benign,
