id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
17,30,0.15,9,17,4,868.1362708136046,external_Defender,external_Enterprise2,External,External,unas,28335,5000,-,6e-06,200,2,254,0,INT,0,0,1,1,Exploits,Malicious,107038,Data_Theft,UNSW_actual,objective
18,30,0.15,9,17,4,937.2617712258394,external_User0,external_external_221,External,External,tcp,47760,5000,-,0.910895,1330,24,254,252,FIN,4,3,1,2,Normal,Malicious,46303,Data_Theft,UNSW_actual,objective
19,30,0.15,9,17,4,1005.1990077424488,Enterprise0,external_82,Subnet 2 (Enterprise),External,tcp,51263,53,dns,0.01,50,1,31,29,CON,0,0,2,2,Normal,Benign,16879,Data_Theft,UNSW_benign,
20,30,0.15,9,17,4,1009.2745843380148,Enterprise2,external_80,Subnet 2 (Enterprise),External,tcp,13625,15164,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
21,30,0.15,9,17,4,1124.3835998494253,User2,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,11333,53,dns,0.929704,50,1,254,252,FIN,5,3,1,5,Normal,Benign,41849,Data_Theft,UNSW_benign,
22,30,0.15,9,17,4,1219.3432753666928,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,6253,14558,smtp,0.675098,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
23,30,0.15,9,17,4,1269.2756360901014,Enterprise1,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,44937,22,ssh_admin,10.0,200,10,31,29,FIN,7,11,1,2,Normal,Benign,14280,Data_Theft,UNSW_benign,
24,30,0.15,9,17,4,1272.2004132143934,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,46434,80,http,0.5,500,5,31,29,FIN,7,7,1,2,Normal,Benign,12454,Data_Theft,UNSW_benign,
25,30,0.15,9,17,4,1320.7452062733782,Enterprise0,external_86,Subnet 2 (Enterprise),External,tcp,43493,25,smtp,1.0,258054,516,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,9,17,4,1369.498873269492,User3,external_36,Subnet 1 (User),External,tcp,11683,53,dns,1.0,241550,483,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,9,17,4,1558.5115159905815,User3,external_6,Subnet 1 (User),External,tcp,27248,53,dns,0.017887,50,1,31,29,FIN,7,13,1,2,Normal,Benign,9980,Data_Theft,UNSW_benign,
28,30,0.15,9,17,4,1644.6554014662463,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,34003,53,dns,0.505622,50,1,31,29,FIN,7,7,1,3,Normal,Benign,29941,Data_Theft,UNSW_benign,
29,30,0.15,9,17,4,1647.5443653422612,Enterprise0,external_96,Subnet 2 (Enterprise),External,tcp,43566,3389,rdp,30.0,5000,50,31,29,FIN,7,24,1,1,Normal,Benign,22080,Data_Theft,UNSW_benign,
30,30,0.15,9,17,4,1765.770457765425,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,18346,21,ftp,5.0,100000,50,31,29,CON,0,0,1,1,Normal,Benign,25909,Data_Theft,UNSW_benign,
