id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
21,30,0.15,7,19,4,1293.2876998870688,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,6946,53,dns,2.0,50,1,31,29,FIN,38,390,2,4,Normal,Benign,19058,passwd_gzip_scp,UNSW_benign,
22,30,0.15,7,19,4,1401.9567270675761,Enterprise0,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,14059,25,smtp,1.0,1000,5,31,29,FIN,7,24,1,4,Normal,Benign,37200,passwd_gzip_scp,UNSW_benign,
23,30,0.15,7,19,4,1404.1503099107952,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,33834,80,http,0.5,500,5,31,29,FIN,7,7,1,1,Normal,Benign,17790,passwd_gzip_scp,UNSW_benign,
24,30,0.15,7,19,4,1460.3726031366891,Enterprise2,external_78,Subnet 2 (Enterprise),External,tcp,36367,53,dns,1.0,141388,282,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
25,30,0.15,7,19,4,1484.749436634746,User4,external_99,Subnet 1 (User),External,tcp,63076,25,smtp,1.1970249000000002,213486,426,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1553.5594103255453,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,58735,80,http,0.5,500,5,254,252,FIN,2,1,3,10,Normal,Benign,44496,passwd_gzip_scp,UNSW_benign,
27,30,0.15,7,19,4,1618.883636992936,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,22641,53,dns,0.477437,50,1,62,252,CON,2,1,2,3,Normal,Benign,46681,passwd_gzip_scp,UNSW_benign,
28,30,0.15,7,19,4,1683.4915510996848,User4,external_78,Subnet 1 (User),External,tcp,24663,80,http,0.5,500,5,254,252,FIN,2,1,2,5,Normal,Benign,47292,passwd_gzip_scp,UNSW_benign,
29,30,0.15,7,19,4,1685.658274006696,User3,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,1177,21,ftp,5.0,100000,50,254,252,FIN,4,4,1,5,Normal,Benign,41126,passwd_gzip_scp,UNSW_benign,
30,30,0.15,7,19,4,1774.3278433240687,Enterprise0,external_97,Subnet 2 (Enterprise),External,tcp,54017,22,ssh_admin,10.0,200,10,254,0,INT,0,0,1,3,Normal,Benign,44996,passwd_gzip_scp,UNSW_benign,
