_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
30,0.15,9,17,4,1208.8356498682472,Enterprise1,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,57144,22,ssh_admin,10.0,200,10,31,29,FIN,4,4,2,4,Normal,Benign,37919,ShellShock,UNSW_benign,
30,0.15,9,17,4,1254.3084354284877,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,55842,53,dns,2.0,50,1,31,29,FIN,4,4,1,1,Normal,Benign,766,ShellShock,UNSW_benign,
30,0.15,9,17,4,1338.1753615625944,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,20820,25,smtp,1.0,1000,5,31,29,FIN,7,30,1,1,Normal,Benign,22098,ShellShock,UNSW_benign,
30,0.15,9,17,4,1418.5491686760297,User3,external_51,Subnet 1 (User),External,tcp,17186,25,smtp,1.0,149932,299,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,9,17,4,1419.3432753666928,Enterprise2,external_52,Subnet 2 (Enterprise),External,tcp,10089,25,smtp,1.0,267819,535,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,9,17,4,1467.3189090225253,Enterprise1,external_52,Subnet 2 (Enterprise),External,tcp,14850,25010,dns,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
30,0.15,9,17,4,1481.4590364222518,User1,User4,Subnet 1 (User),Subnet 1 (User),tcp,22297,80,http,0.5,500,5,254,0,REQ,1,0,1,17,Normal,Benign,90294,ShellShock,UNSW_benign,
30,0.15,9,17,4,1512.485978713136,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,10929,21,ftp,5.0,100000,50,64,0,INT,0,0,46,46,Normal,Benign,19739,ShellShock,UNSW_benign,
30,0.15,9,17,4,1588.6975764917588,Enterprise2,external_60,Subnet 2 (Enterprise),External,tcp,26210,80,http,0.5,500,5,31,29,FIN,7,24,1,1,Normal,Benign,40771,ShellShock,UNSW_benign,
30,0.15,9,17,4,1664.0734762829657,User2,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,15931,25,smtp,1.0,1000,5,31,29,FIN,7,7,1,1,Normal,Benign,22388,ShellShock,UNSW_benign,
30,0.15,9,17,4,1666.6013196744786,User1,external_30,Subnet 1 (User),External,tcp,48372,22,ssh_admin,10.0,200,10,31,29,FIN,21,197,3,7,Normal,Benign,30729,ShellShock,UNSW_benign,
