id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
14,30,0.15,9,17,4,609.2745843380148,Enterprise2,external_89,Subnet 2 (Enterprise),External,tcp,22276,34867,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,9,17,4,701.9883765068665,external_User1,external_OpHost1,External,External,udp,40657,53,dns,9e-06,114,2,254,0,INT,0,0,33,33,Generic,Malicious,149404,ShellShock,UNSW_actual,progression
16,30,0.15,9,17,4,806.4988443777952,external_User4,external_Enterprise2,External,External,tcp,52075,25,smtp,0.528785,40648,94,31,29,FIN,18,8,1,1,Normal,Malicious,12348,ShellShock,UNSW_actual,progression
17,30,0.15,9,17,4,905.4494148060321,external_Enterprise0,external_external_220,External,External,tcp,18948,5000,-,0.097941,67754,146,31,29,FIN,7,30,1,5,Normal,Malicious,28690,ShellShock,UNSW_actual,objective
18,30,0.15,9,17,4,1002.204406220407,external_Enterprise1,external_external_93,External,External,tcp,36211,5000,-,0.06797,36106,100,31,29,FIN,7,18,1,1,Normal,Malicious,21307,ShellShock,UNSW_actual,objective
19,30,0.15,9,17,4,1105.8926568387592,external_external_185,external_Enterprise1,External,External,tcp,55720,5000,-,1.143743,918,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,93333,ShellShock,UNSW_actual,objective
20,30,0.15,9,17,4,1203.8992558068367,Enterprise0,external_54,Subnet 2 (Enterprise),External,tcp,45526,21,ftp,5.0,100000,50,31,29,FIN,4,4,1,3,Normal,Benign,1586,ShellShock,UNSW_benign,
21,30,0.15,9,17,4,1209.6716376833465,Enterprise1,external_52,Subnet 2 (Enterprise),External,tcp,14850,25010,dns,0.278338,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
22,30,0.15,9,17,4,1293.2876998870688,Enterprise1,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,58458,22,ssh_admin,10.0,200,10,31,29,FIN,4,1,1,2,Normal,Benign,5311,ShellShock,UNSW_benign,
23,30,0.15,9,17,4,1401.9567270675761,Enterprise1,external_78,Subnet 2 (Enterprise),External,tcp,4673,80,http,0.520707,500,5,254,252,FIN,3,4,3,5,Normal,Benign,65634,ShellShock,UNSW_benign,
24,30,0.15,9,17,4,1404.1503099107952,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,60164,25,smtp,1.0,1000,5,31,29,FIN,4,4,1,2,Normal,Benign,9482,ShellShock,UNSW_benign,
25,30,0.15,9,17,4,1460.3726031366891,Enterprise2,external_52,Subnet 2 (Enterprise),External,tcp,10089,25,smtp,1.0,267819,535,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,9,17,4,1484.749436634746,User3,external_51,Subnet 1 (User),External,tcp,17186,25,smtp,1.0,149932,299,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,9,17,4,1618.883636992936,Enterprise2,external_60,Subnet 2 (Enterprise),External,tcp,35508,80,http,0.5,500,5,31,29,FIN,7,26,1,4,Normal,Benign,14675,ShellShock,UNSW_benign,
28,30,0.15,9,17,4,1683.4915510996848,User2,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,14609,25,smtp,1.0,1000,5,31,29,CON,0,0,1,1,Normal,Benign,26771,ShellShock,UNSW_benign,
29,30,0.15,9,17,4,1685.658274006696,User1,external_30,Subnet 1 (User),External,tcp,13286,22,ssh_admin,10.0,200,10,31,29,FIN,5,4,1,1,Normal,Benign,10963,ShellShock,UNSW_benign,
30,30,0.15,9,17,4,1774.3278433240687,User0,external_26,Subnet 1 (User),External,tcp,25587,22,ssh_admin,10.0,200,10,31,29,FIN,3,5,1,1,Normal,Benign,22134,ShellShock,UNSW_benign,
